Count,Skill
294,воинский учет
56,"бронирование граждан, пребывающих в запасе"
40,взаимодействие с военным комиссариатом
21,специальный воинский учет
11,гражданская оборона
8,мобилизационная подготовка
8,мобилизационное планирование
6,сверка данных воинского учета
5,защита от чрезвычайных ситуаций
3,мобилизационная работа
1,мобилизационное задание
1,мобилизационные учения и тренировки
1,отчетность по воинскому учету
